away,away_rank,away_score,diff_score,game_id,home,home_rank,home_score,rank_diff,round_num,time
DAY,11,0,2,DAY-OSU,OSU,6,2,5,2,0.5166666666666657
DAY,11,0,2,DAY-OSU,OSU,6,2,5,2,0.5166666666666657
DAY,11,0,5,DAY-OSU,OSU,6,5,5,2,1.033333333333335
DAY,11,0,5,DAY-OSU,OSU,6,5,5,2,1.033333333333335
DAY,11,3,2,DAY-OSU,OSU,6,5,5,2,2.633333333333333
DAY,11,3,2,DAY-OSU,OSU,6,5,5,2,2.633333333333333
DAY,11,3,4,DAY-OSU,OSU,6,7,5,2,3.3000000000000007
DAY,11,3,4,DAY-OSU,OSU,6,7,5,2,3.3000000000000007
DAY,11,5,2,DAY-OSU,OSU,6,7,5,2,3.4333333333333336
DAY,11,5,2,DAY-OSU,OSU,6,7,5,2,3.4333333333333336
DAY,11,7,0,DAY-OSU,OSU,6,7,5,2,3.916666666666668
DAY,11,7,0,DAY-OSU,OSU,6,7,5,2,3.916666666666668
DAY,11,10,-3,DAY-OSU,OSU,6,7,5,2,4.300000000000001
DAY,11,10,-3,DAY-OSU,OSU,6,7,5,2,4.300000000000001
DAY,11,10,-1,DAY-OSU,OSU,6,9,5,2,4.833333333333334
DAY,11,10,-1,DAY-OSU,OSU,6,9,5,2,4.833333333333334
DAY,11,12,-3,DAY-OSU,OSU,6,9,5,2,5.133333333333333
DAY,11,12,-3,DAY-OSU,OSU,6,9,5,2,5.133333333333333
DAY,11,13,-4,DAY-OSU,OSU,6,9,5,2,5.133333333333333
DAY,11,13,-4,DAY-OSU,OSU,6,9,5,2,5.133333333333333
DAY,11,13,-2,DAY-OSU,OSU,6,11,5,2,6.283333333333333
DAY,11,13,-2,DAY-OSU,OSU,6,11,5,2,6.283333333333333
DAY,11,15,-4,DAY-OSU,OSU,6,11,5,2,6.833333333333334
DAY,11,15,-4,DAY-OSU,OSU,6,11,5,2,6.833333333333334
DAY,11,15,-2,DAY-OSU,OSU,6,13,5,2,7.416666666666666
DAY,11,15,-2,DAY-OSU,OSU,6,13,5,2,7.416666666666666
DAY,11,17,-4,DAY-OSU,OSU,6,13,5,2,7.800000000000001
DAY,11,17,-4,DAY-OSU,OSU,6,13,5,2,7.800000000000001
DAY,11,17,-2,DAY-OSU,OSU,6,15,5,2,9.016666666666667
DAY,11,17,-2,DAY-OSU,OSU,6,15,5,2,9.016666666666667
DAY,11,19,-4,DAY-OSU,OSU,6,15,5,2,9.25
DAY,11,19,-4,DAY-OSU,OSU,6,15,5,2,9.25
DAY,11,21,-6,DAY-OSU,OSU,6,15,5,2,10.033333333333333
